ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
NICE,2025-11-18,loser,long,-15.21,-12.58%,-3.16%,104.95,101.63,-2.60%,102.26,99.60,+4.40%,100.68,105.11,-1.61%,107.12,105.40,-0.88%,104.40,103.48,+1.67%,103.50,105.23,+1.11%,104.91,106.07,+2.03%,104.19,106.31,,,,,,,,,
NICE,2025-11-18,loser,short,-15.21,-12.58%,+3.16%,104.95,101.63,+2.60%,102.26,99.60,-4.40%,100.68,105.11,+1.61%,107.12,105.40,+0.88%,104.40,103.48,-1.67%,103.50,105.23,-1.11%,104.91,106.07,-2.03%,104.19,106.31,,,,,,,,,
KLAR,2025-11-18,loser,long,-3.25,-9.32%,-4.01%,31.70,30.43,-8.62%,30.76,28.11,+3.60%,28.06,29.07,+0.03%,29.28,29.29,+3.42%,29.28,30.28,+0.75%,30.74,30.97,+0.16%,31.42,31.47,-3.10%,31.00,30.04,,,,,,,,,
KLAR,2025-11-18,loser,short,-3.25,-9.32%,+4.01%,31.70,30.43,+8.62%,30.76,28.11,-3.60%,28.06,29.07,-0.03%,29.28,29.29,-3.42%,29.28,30.28,-0.75%,30.74,30.97,-0.16%,31.42,31.47,+3.10%,31.00,30.04,,,,,,,,,
PACS,2025-11-18,loser,long,-1.27,-8.09%,+17.12%,14.37,16.83,+1.75%,25.69,26.14,+7.67%,25.54,27.50,+8.51%,27.61,29.96,+6.97%,29.71,31.78,+0.82%,31.90,32.16,+2.83%,32.49,33.41,+0.33%,33.41,33.52,,,,,,,,,
PACS,2025-11-18,loser,short,-1.27,-8.09%,-17.12%,14.37,16.83,-1.75%,25.69,26.14,-7.67%,25.54,27.50,-8.51%,27.61,29.96,-6.97%,29.71,31.78,-0.82%,31.90,32.16,-2.83%,32.49,33.41,-0.33%,33.41,33.52,,,,,,,,,
SNDK,2025-11-18,loser,long,-20.95,-7.88%,-2.05%,251.11,245.96,-22.28%,252.14,195.96,-2.48%,205.37,200.27,+10.07%,206.20,226.96,-3.44%,228.36,220.50,-4.85%,226.00,215.04,-0.94%,225.40,223.28,-0.96%,212.21,210.17,,,,,,,,,
SNDK,2025-11-18,loser,short,-20.95,-7.88%,+2.05%,251.11,245.96,+22.28%,252.14,195.96,+2.48%,205.37,200.27,-10.07%,206.20,226.96,+3.44%,228.36,220.50,+4.85%,226.00,215.04,+0.94%,225.40,223.28,+0.96%,212.21,210.17,,,,,,,,,
GPCR,2025-11-18,loser,long,-2.94,-7.85%,+4.76%,34.85,36.51,-5.92%,36.50,34.34,-0.06%,34.34,34.32,+3.64%,34.06,35.30,-3.50%,35.41,34.17,-0.96%,34.55,34.22,+3.80%,34.50,35.81,-1.96%,35.26,34.57,,,,,,,,,
GPCR,2025-11-18,loser,short,-2.94,-7.85%,-4.76%,34.85,36.51,+5.92%,36.50,34.34,+0.06%,34.34,34.32,-3.64%,34.06,35.30,+3.50%,35.41,34.17,+0.96%,34.55,34.22,-3.80%,34.50,35.81,+1.96%,35.26,34.57,,,,,,,,,
NUVB,2025-11-19,gainer,long,+2.35,+48.96%,-2.57%,7.20,7.01,+0.72%,6.94,6.99,+4.66%,7.08,7.41,+5.49%,7.47,7.88,+1.78%,7.87,8.01,-1.11%,8.12,8.03,-0.63%,7.93,7.88,,,,,,,,,,,,
NUVB,2025-11-19,gainer,short,+2.35,+48.96%,+2.57%,7.20,7.01,-0.72%,6.94,6.99,-4.66%,7.08,7.41,-5.49%,7.47,7.88,-1.78%,7.87,8.01,+1.11%,8.12,8.03,+0.63%,7.93,7.88,,,,,,,,,,,,
EXAS,2025-11-19,gainer,long,+16.50,+23.68%,-1.00%,101.69,100.67,-0.01%,100.91,100.90,+0.09%,100.92,101.01,+0.15%,100.98,101.13,+0.33%,101.12,101.45,-0.16%,101.45,101.29,-0.15%,101.35,101.20,,,,,,,,,,,,
EXAS,2025-11-19,gainer,short,+16.50,+23.68%,+1.00%,101.69,100.67,+0.01%,100.91,100.90,-0.09%,100.92,101.01,-0.15%,100.98,101.13,-0.33%,101.12,101.45,+0.16%,101.45,101.29,+0.15%,101.35,101.20,,,,,,,,,,,,
AMTM,2025-11-19,gainer,long,+3.73,+17.12%,-4.58%,25.55,24.38,-0.49%,24.38,24.26,+2.92%,24.65,25.37,+5.82%,28.35,30.00,-4.06%,30.57,29.33,-2.15%,29.26,28.63,-1.19%,28.55,28.21,,,,,,,,,,,,
AMTM,2025-11-19,gainer,short,+3.73,+17.12%,+4.58%,25.55,24.38,+0.49%,24.38,24.26,-2.92%,24.65,25.37,-5.82%,28.35,30.00,+4.06%,30.57,29.33,+2.15%,29.26,28.63,+1.19%,28.55,28.21,,,,,,,,,,,,
PACS,2025-11-19,gainer,long,+2.40,+16.63%,+1.75%,25.69,26.14,+7.67%,25.54,27.50,+8.51%,27.61,29.96,+6.97%,29.71,31.78,+0.82%,31.90,32.16,+2.83%,32.49,33.41,+0.33%,33.41,33.52,,,,,,,,,,,,
PACS,2025-11-19,gainer,short,+2.40,+16.63%,-1.75%,25.69,26.14,-7.67%,25.54,27.50,-8.51%,27.61,29.96,-6.97%,29.71,31.78,-0.82%,31.90,32.16,-2.83%,32.49,33.41,-0.33%,33.41,33.52,,,,,,,,,,,,
TMDX,2025-11-19,gainer,long,+16.40,+14.01%,-8.14%,134.79,123.82,+6.11%,123.39,130.93,+5.31%,133.14,140.21,+2.16%,142.91,146.00,-0.78%,146.90,145.75,-0.81%,147.50,146.31,+4.34%,144.16,150.42,,,,,,,,,,,,
TMDX,2025-11-19,gainer,short,+16.40,+14.01%,+8.14%,134.79,123.82,-6.11%,123.39,130.93,-5.31%,133.14,140.21,-2.16%,142.91,146.00,+0.78%,146.90,145.75,+0.81%,147.50,146.31,-4.34%,144.16,150.42,,,,,,,,,,,,
WIX,2025-11-19,loser,long,-25.22,-19.87%,-3.41%,102.98,99.47,-4.49%,100.00,95.51,-3.09%,96.29,93.31,+0.89%,93.65,94.48,+0.18%,95.60,95.77,-0.68%,96.37,95.71,+0.95%,94.29,95.19,,,,,,,,,,,,
WIX,2025-11-19,loser,short,-25.22,-19.87%,+3.41%,102.98,99.47,+4.49%,100.00,95.51,+3.09%,96.29,93.31,-0.89%,93.65,94.48,-0.18%,95.60,95.77,+0.68%,96.37,95.71,-0.95%,94.29,95.19,,,,,,,,,,,,
DGNX,2025-11-19,loser,long,-2.74,-16.91%,-12.11%,13.54,11.90,+5.85%,11.45,12.12,-6.72%,12.65,11.80,-0.61%,11.45,11.38,+4.36%,11.00,11.48,+3.96%,11.11,11.55,-4.55%,11.20,10.69,,,,,,,,,,,,
DGNX,2025-11-19,loser,short,-2.74,-16.91%,+12.11%,13.54,11.90,-5.85%,11.45,12.12,+6.72%,12.65,11.80,+0.61%,11.45,11.38,-4.36%,11.00,11.48,-3.96%,11.11,11.55,+4.55%,11.20,10.69,,,,,,,,,,,,
QFIN,2025-11-19,loser,long,-3.19,-14.23%,-4.57%,19.04,18.17,-0.39%,18.17,18.10,-0.71%,18.29,18.16,+2.20%,19.06,19.48,+1.28%,19.48,19.73,-1.76%,19.88,19.53,+1.49%,19.45,19.74,,,,,,,,,,,,
QFIN,2025-11-19,loser,short,-3.19,-14.23%,+4.57%,19.04,18.17,+0.39%,18.17,18.10,+0.71%,18.29,18.16,-2.20%,19.06,19.48,-1.28%,19.48,19.73,+1.76%,19.88,19.53,-1.49%,19.45,19.74,,,,,,,,,,,,
ES,2025-11-19,loser,long,-9.28,-12.45%,-2.77%,65.36,63.55,+0.86%,64.00,64.55,+0.27%,65.50,65.68,+0.08%,65.89,65.94,+0.80%,66.17,66.70,+1.01%,66.51,67.18,-0.30%,66.75,66.55,,,,,,,,,,,,
ES,2025-11-19,loser,short,-9.28,-12.45%,+2.77%,65.36,63.55,-0.86%,64.00,64.55,-0.27%,65.50,65.68,-0.08%,65.89,65.94,-0.80%,66.17,66.70,-1.01%,66.51,67.18,+0.30%,66.75,66.55,,,,,,,,,,,,
POWL,2025-11-19,loser,long,-36.10,-11.23%,-0.36%,295.41,294.35,-3.70%,292.90,282.05,+5.29%,285.00,300.08,+2.72%,304.28,312.55,+2.81%,313.00,321.79,-0.93%,326.27,323.22,+2.37%,312.20,319.59,,,,,,,,,,,,
POWL,2025-11-19,loser,short,-36.10,-11.23%,+0.36%,295.41,294.35,+3.70%,292.90,282.05,-5.29%,285.00,300.08,-2.72%,304.28,312.55,-2.81%,313.00,321.79,+0.93%,326.27,323.22,-2.37%,312.20,319.59,,,,,,,,,,,,
PACS,2025-11-20,gainer,long,+9.31,+55.32%,+7.67%,25.54,27.50,+8.51%,27.61,29.96,+6.97%,29.71,31.78,+0.82%,31.90,32.16,+2.83%,32.49,33.41,+0.33%,33.41,33.52,,,,,,,,,,,,,,,
PACS,2025-11-20,gainer,short,+9.31,+55.32%,-7.67%,25.54,27.50,-8.51%,27.61,29.96,-6.97%,29.71,31.78,-0.82%,31.90,32.16,-2.83%,32.49,33.41,-0.33%,33.41,33.52,,,,,,,,,,,,,,,
EXAS,2025-11-20,gainer,long,+14.49,+16.81%,-0.01%,100.91,100.90,+0.09%,100.92,101.01,+0.15%,100.98,101.13,+0.33%,101.12,101.45,-0.16%,101.45,101.29,-0.15%,101.35,101.20,,,,,,,,,,,,,,,
EXAS,2025-11-20,gainer,short,+14.49,+16.81%,+0.01%,100.91,100.90,-0.09%,100.92,101.01,-0.15%,100.98,101.13,-0.33%,101.12,101.45,+0.16%,101.45,101.29,+0.15%,101.35,101.20,,,,,,,,,,,,,,,
MENS,2025-11-20,gainer,long,+3.63,+12.44%,-6.28%,32.80,30.74,+14.90%,30.81,35.40,-15.62%,35.98,30.36,-9.06%,33.00,30.01,-9.93%,30.20,27.20,+10.55%,26.91,29.75,,,,,,,,,,,,,,,
MENS,2025-11-20,gainer,short,+3.63,+12.44%,+6.28%,32.80,30.74,-14.90%,30.81,35.40,+15.62%,35.98,30.36,+9.06%,33.00,30.01,+9.93%,30.20,27.20,-10.55%,26.91,29.75,,,,,,,,,,,,,,,
KLIC,2025-11-20,gainer,long,+3.74,+10.60%,+3.86%,39.36,40.88,+0.29%,41.43,41.55,+2.99%,42.29,43.56,+3.33%,43.51,44.96,+0.00%,45.11,45.11,-0.16%,44.85,44.78,,,,,,,,,,,,,,,
KLIC,2025-11-20,gainer,short,+3.74,+10.60%,-3.86%,39.36,40.88,-0.29%,41.43,41.55,-2.99%,42.29,43.56,-3.33%,43.51,44.96,-0.00%,45.11,45.11,+0.16%,44.85,44.78,,,,,,,,,,,,,,,
ABVX,2025-11-20,gainer,long,+9.95,+8.81%,-0.74%,120.01,119.12,+3.20%,121.81,125.71,+2.58%,125.00,128.23,-2.48%,128.87,125.68,-1.43%,126.64,124.83,-4.26%,125.25,119.92,,,,,,,,,,,,,,,
ABVX,2025-11-20,gainer,short,+9.95,+8.81%,+0.74%,120.01,119.12,-3.20%,121.81,125.71,-2.58%,125.00,128.23,+2.48%,128.87,125.68,+1.43%,126.64,124.83,+4.26%,125.25,119.92,,,,,,,,,,,,,,,
BBWI,2025-11-20,loser,long,-5.22,-24.81%,-2.94%,15.30,14.85,+3.63%,15.02,15.56,+6.59%,15.85,16.90,+2.00%,17.03,17.37,-0.17%,17.44,17.41,+9.21%,17.38,18.98,,,,,,,,,,,,,,,
BBWI,2025-11-20,loser,short,-5.22,-24.81%,+2.94%,15.30,14.85,-3.63%,15.02,15.56,-6.59%,15.85,16.90,-2.00%,17.03,17.37,+0.17%,17.44,17.41,-9.21%,17.38,18.98,,,,,,,,,,,,,,,
SNDK,2025-11-20,loser,long,-50.05,-20.35%,-2.48%,205.37,200.27,+10.07%,206.20,226.96,-3.44%,228.36,220.50,-4.85%,226.00,215.04,-0.94%,225.40,223.28,-0.96%,212.21,210.17,,,,,,,,,,,,,,,
SNDK,2025-11-20,loser,short,-50.05,-20.35%,+2.48%,205.37,200.27,-10.07%,206.20,226.96,+3.44%,228.36,220.50,+4.85%,226.00,215.04,+0.94%,225.40,223.28,+0.96%,212.21,210.17,,,,,,,,,,,,,,,
ONDS,2025-11-20,loser,long,-1.23,-16.40%,+2.51%,6.57,6.74,+28.52%,6.78,8.72,-0.47%,8.48,8.44,-4.19%,8.60,8.24,-4.59%,8.28,7.90,-3.81%,7.88,7.58,,,,,,,,,,,,,,,
ONDS,2025-11-20,loser,short,-1.23,-16.40%,-2.51%,6.57,6.74,-28.52%,6.78,8.72,+0.47%,8.48,8.44,+4.19%,8.60,8.24,+4.59%,8.28,7.90,+3.81%,7.88,7.58,,,,,,,,,,,,,,,
UUUU,2025-11-20,loser,long,-2.28,-14.72%,-0.35%,12.82,12.78,+7.46%,13.00,13.97,+4.32%,13.90,14.50,-2.64%,14.75,14.36,-1.17%,14.57,14.40,-0.92%,14.20,14.07,,,,,,,,,,,,,,,
UUUU,2025-11-20,loser,short,-2.28,-14.72%,+0.35%,12.82,12.78,-7.46%,13.00,13.97,-4.32%,13.90,14.50,+2.64%,14.75,14.36,+1.17%,14.57,14.40,+0.92%,14.20,14.07,,,,,,,,,,,,,,,
IONQ,2025-11-20,loser,long,-6.92,-14.46%,-2.00%,42.56,41.71,+9.38%,42.75,46.76,+1.05%,46.57,47.06,-1.05%,47.40,46.90,+3.35%,47.70,49.30,-3.13%,48.64,47.12,,,,,,,,,,,,,,,
IONQ,2025-11-20,loser,short,-6.92,-14.46%,+2.00%,42.56,41.71,-9.38%,42.75,46.76,-1.05%,46.57,47.06,+1.05%,47.40,46.90,-3.35%,47.70,49.30,+3.13%,48.64,47.12,,,,,,,,,,,,,,,
BLLN,2025-11-21,gainer,long,+14.32,+14.97%,+6.84%,112.24,119.92,+8.53%,119.69,129.90,-2.40%,131.00,127.85,+0.53%,129.50,130.18,-11.69%,128.00,113.04,,,,,,,,,,,,,,,,,,
BLLN,2025-11-21,gainer,short,+14.32,+14.97%,-6.84%,112.24,119.92,-8.53%,119.69,129.90,+2.40%,131.00,127.85,-0.53%,129.50,130.18,+11.69%,128.00,113.04,,,,,,,,,,,,,,,,,,
ADPT,2025-11-21,gainer,long,+2.29,+14.03%,+7.97%,18.95,20.46,-0.20%,20.36,20.32,-2.52%,20.23,19.72,-0.30%,19.72,19.66,-2.18%,19.26,18.84,,,,,,,,,,,,,,,,,,
ADPT,2025-11-21,gainer,short,+2.29,+14.03%,-7.97%,18.95,20.46,+0.20%,20.36,20.32,+2.52%,20.23,19.72,+0.30%,19.72,19.66,+2.18%,19.26,18.84,,,,,,,,,,,,,,,,,,
KYIV,2025-11-21,gainer,long,+1.41,+12.24%,-2.78%,14.02,13.63,+0.28%,14.47,14.51,+1.85%,14.04,14.30,-0.91%,14.30,14.17,-2.51%,13.96,13.61,,,,,,,,,,,,,,,,,,
KYIV,2025-11-21,gainer,short,+1.41,+12.24%,+2.78%,14.02,13.63,-0.28%,14.47,14.51,-1.85%,14.04,14.30,+0.91%,14.30,14.17,+2.51%,13.96,13.61,,,,,,,,,,,,,,,,,,
CAVA,2025-11-21,gainer,long,+5.33,+12.23%,-3.51%,48.50,46.80,+3.72%,46.81,48.55,+1.33%,49.00,49.65,-2.32%,50.05,48.89,+4.40%,48.86,51.01,,,,,,,,,,,,,,,,,,
CAVA,2025-11-21,gainer,short,+5.33,+12.23%,+3.51%,48.50,46.80,-3.72%,46.81,48.55,-1.33%,49.00,49.65,+2.32%,50.05,48.89,-4.40%,48.86,51.01,,,,,,,,,,,,,,,,,,
HTFL,2025-11-21,gainer,long,+3.18,+11.49%,-1.31%,31.26,30.85,+7.57%,30.20,32.49,-4.00%,32.74,31.43,+0.81%,31.99,32.25,-5.81%,32.01,30.15,,,,,,,,,,,,,,,,,,
HTFL,2025-11-21,gainer,short,+3.18,+11.49%,+1.31%,31.26,30.85,-7.57%,30.20,32.49,+4.00%,32.74,31.43,-0.81%,31.99,32.25,+5.81%,32.01,30.15,,,,,,,,,,,,,,,,,,
ESTC,2025-11-21,loser,long,-12.04,-14.67%,-2.04%,70.51,69.07,+0.39%,69.26,69.53,+1.01%,69.24,69.94,+0.80%,69.97,70.53,+2.44%,69.40,71.09,,,,,,,,,,,,,,,,,,
ESTC,2025-11-21,loser,short,-12.04,-14.67%,+2.04%,70.51,69.07,-0.39%,69.26,69.53,-1.01%,69.24,69.94,-0.80%,69.97,70.53,-2.44%,69.40,71.09,,,,,,,,,,,,,,,,,,
VEEV,2025-11-21,loser,long,-26.44,-9.77%,-3.74%,244.90,235.74,+1.33%,236.81,239.95,+0.59%,239.26,240.67,-0.71%,242.00,240.29,+1.32%,237.27,240.41,,,,,,,,,,,,,,,,,,
VEEV,2025-11-21,loser,short,-26.44,-9.77%,+3.74%,244.90,235.74,-1.33%,236.81,239.95,-0.59%,239.26,240.67,+0.71%,242.00,240.29,-1.32%,237.27,240.41,,,,,,,,,,,,,,,,,,
POST,2025-11-21,loser,long,-7.66,-7.15%,-1.80%,98.81,97.03,+4.32%,96.84,101.02,+0.78%,102.02,102.82,-0.90%,104.98,104.03,-2.82%,102.85,99.95,,,,,,,,,,,,,,,,,,
POST,2025-11-21,loser,short,-7.66,-7.15%,+1.80%,98.81,97.03,-4.32%,96.84,101.02,-0.78%,102.02,102.82,+0.90%,104.98,104.03,+2.82%,102.85,99.95,,,,,,,,,,,,,,,,,,
FRMI,2025-11-21,loser,long,-1.07,-6.94%,+3.62%,13.95,14.46,-3.32%,14.59,14.10,+12.29%,14.08,15.81,+2.30%,16.12,16.49,+1.67%,16.18,16.45,,,,,,,,,,,,,,,,,,
FRMI,2025-11-21,loser,short,-1.07,-6.94%,-3.62%,13.95,14.46,+3.32%,14.59,14.10,-12.29%,14.08,15.81,-2.30%,16.12,16.49,-1.67%,16.18,16.45,,,,,,,,,,,,,,,,,,
MENS,2025-11-21,loser,long,-2.06,-6.28%,+14.90%,30.81,35.40,-15.62%,35.98,30.36,-9.06%,33.00,30.01,-9.93%,30.20,27.20,+10.55%,26.91,29.75,,,,,,,,,,,,,,,,,,
MENS,2025-11-21,loser,short,-2.06,-6.28%,-14.90%,30.81,35.40,+15.62%,35.98,30.36,+9.06%,33.00,30.01,+9.93%,30.20,27.20,-10.55%,26.91,29.75,,,,,,,,,,,,,,,,,,
INSP,2025-11-24,gainer,long,+27.42,+30.51%,+8.23%,120.48,130.39,-2.51%,130.61,127.33,-2.41%,127.48,124.41,+1.46%,124.52,126.34,,,,,,,,,,,,,,,,,,,,,
INSP,2025-11-24,gainer,short,+27.42,+30.51%,-8.23%,120.48,130.39,+2.51%,130.61,127.33,+2.41%,127.48,124.41,-1.46%,124.52,126.34,,,,,,,,,,,,,,,,,,,,,
ONDS,2025-11-24,gainer,long,+1.97,+29.32%,-0.47%,8.48,8.44,-4.19%,8.60,8.24,-4.59%,8.28,7.90,-3.81%,7.88,7.58,,,,,,,,,,,,,,,,,,,,,
ONDS,2025-11-24,gainer,short,+1.97,+29.32%,+0.47%,8.48,8.44,+4.19%,8.60,8.24,+4.59%,8.28,7.90,+3.81%,7.88,7.58,,,,,,,,,,,,,,,,,,,,,
OSCR,2025-11-24,gainer,long,+3.01,+22.33%,+2.39%,16.34,16.73,+3.24%,17.59,18.16,-1.26%,18.20,17.97,-3.76%,17.30,16.65,,,,,,,,,,,,,,,,,,,,,
OSCR,2025-11-24,gainer,short,+3.01,+22.33%,-2.39%,16.34,16.73,-3.24%,17.59,18.16,+1.26%,18.20,17.97,+3.76%,17.30,16.65,,,,,,,,,,,,,,,,,,,,,
BMNR,2025-11-24,gainer,long,+5.07,+19.48%,-3.28%,29.89,28.91,+4.68%,30.32,31.74,-2.01%,33.80,33.12,-5.15%,30.51,28.94,,,,,,,,,,,,,,,,,,,,,
BMNR,2025-11-24,gainer,short,+5.07,+19.48%,+3.28%,29.89,28.91,-4.68%,30.32,31.74,+2.01%,33.80,33.12,+5.15%,30.51,28.94,,,,,,,,,,,,,,,,,,,,,
GRAL,2025-11-24,gainer,long,+17.85,+19.08%,-3.08%,111.11,107.69,+1.18%,108.87,110.16,-1.30%,111.84,110.39,-8.18%,107.02,98.27,,,,,,,,,,,,,,,,,,,,,
GRAL,2025-11-24,gainer,short,+17.85,+19.08%,+3.08%,111.11,107.69,-1.18%,108.87,110.16,+1.30%,111.84,110.39,+8.18%,107.02,98.27,,,,,,,,,,,,,,,,,,,,,
ACLX,2025-11-24,loser,long,-15.23,-16.89%,-2.76%,75.07,73.00,+0.08%,73.19,73.25,-1.02%,73.46,72.71,-2.53%,72.11,70.28,,,,,,,,,,,,,,,,,,,,,
ACLX,2025-11-24,loser,short,-15.23,-16.89%,+2.76%,75.07,73.00,-0.08%,73.19,73.25,+1.02%,73.46,72.71,+2.53%,72.11,70.28,,,,,,,,,,,,,,,,,,,,,
GRND,2025-11-24,loser,long,-1.68,-12.14%,+2.94%,12.25,12.61,+2.13%,12.67,12.94,-0.85%,12.94,12.83,+1.18%,12.70,12.85,,,,,,,,,,,,,,,,,,,,,
GRND,2025-11-24,loser,short,-1.68,-12.14%,-2.94%,12.25,12.61,-2.13%,12.67,12.94,+0.85%,12.94,12.83,-1.18%,12.70,12.85,,,,,,,,,,,,,,,,,,,,,
CCL,2025-11-24,loser,long,-1.80,-6.78%,+4.17%,24.69,25.72,-1.93%,25.93,25.43,+0.43%,25.67,25.78,+1.13%,25.64,25.93,,,,,,,,,,,,,,,,,,,,,
CCL,2025-11-24,loser,short,-1.80,-6.78%,-4.17%,24.69,25.72,+1.93%,25.93,25.43,-0.43%,25.67,25.78,-1.13%,25.64,25.93,,,,,,,,,,,,,,,,,,,,,
RGC,2025-11-24,loser,long,-0.80,-6.41%,-1.91%,11.50,11.28,-1.68%,11.30,11.11,+1.05%,11.41,11.53,+3.82%,11.51,11.95,,,,,,,,,,,,,,,,,,,,,
RGC,2025-11-24,loser,short,-0.80,-6.41%,+1.91%,11.50,11.28,+1.68%,11.30,11.11,-1.05%,11.41,11.53,-3.82%,11.51,11.95,,,,,,,,,,,,,,,,,,,,,
ANF,2025-11-24,loser,long,-4.26,-6.10%,+15.28%,78.28,90.24,+4.92%,90.68,95.14,+1.95%,96.00,97.87,+4.87%,97.17,101.90,,,,,,,,,,,,,,,,,,,,,
ANF,2025-11-24,loser,short,-4.26,-6.10%,-15.28%,78.28,90.24,-4.92%,90.68,95.14,-1.95%,96.00,97.87,-4.87%,97.17,101.90,,,,,,,,,,,,,,,,,,,,,
KSS,2025-11-25,gainer,long,+6.69,+42.53%,+7.97%,22.32,24.10,+1.99%,24.11,24.59,-0.66%,24.29,24.13,,,,,,,,,,,,,,,,,,,,,,,,
KSS,2025-11-25,gainer,short,+6.69,+42.53%,-7.97%,22.32,24.10,-1.99%,24.11,24.59,+0.66%,24.29,24.13,,,,,,,,,,,,,,,,,,,,,,,,
SYM,2025-11-25,gainer,long,+21.83,+39.36%,+10.51%,79.00,87.30,-0.76%,84.41,83.77,+2.62%,83.12,85.30,,,,,,,,,,,,,,,,,,,,,,,,
SYM,2025-11-25,gainer,short,+21.83,+39.36%,-10.51%,79.00,87.30,+0.76%,84.41,83.77,-2.62%,83.12,85.30,,,,,,,,,,,,,,,,,,,,,,,,
ANF,2025-11-25,gainer,long,+24.63,+37.54%,+4.92%,90.68,95.14,+1.95%,96.00,97.87,+4.87%,97.17,101.90,,,,,,,,,,,,,,,,,,,,,,,,
ANF,2025-11-25,gainer,short,+24.63,+37.54%,-4.92%,90.68,95.14,-1.95%,96.00,97.87,-4.87%,97.17,101.90,,,,,,,,,,,,,,,,,,,,,,,,
AMTM,2025-11-25,gainer,long,+4.63,+18.25%,-4.06%,30.57,29.33,-2.15%,29.26,28.63,-1.19%,28.55,28.21,,,,,,,,,,,,,,,,,,,,,,,,
AMTM,2025-11-25,gainer,short,+4.63,+18.25%,+4.06%,30.57,29.33,+2.15%,29.26,28.63,+1.19%,28.55,28.21,,,,,,,,,,,,,,,,,,,,,,,,
ZIM,2025-11-25,gainer,long,+2.34,+13.63%,+0.25%,19.65,19.70,+2.56%,19.90,20.41,-3.21%,19.94,19.30,,,,,,,,,,,,,,,,,,,,,,,,
ZIM,2025-11-25,gainer,short,+2.34,+13.63%,-0.25%,19.65,19.70,-2.56%,19.90,20.41,+3.21%,19.94,19.30,,,,,,,,,,,,,,,,,,,,,,,,
MENS,2025-11-25,loser,long,-5.04,-14.24%,-9.06%,33.00,30.01,-9.93%,30.20,27.20,+10.55%,26.91,29.75,,,,,,,,,,,,,,,,,,,,,,,,
MENS,2025-11-25,loser,short,-5.04,-14.24%,+9.06%,33.00,30.01,+9.93%,30.20,27.20,-10.55%,26.91,29.75,,,,,,,,,,,,,,,,,,,,,,,,
BURL,2025-11-25,loser,long,-34.82,-12.24%,+4.26%,250.01,260.65,-2.25%,258.04,252.23,-2.78%,249.35,242.43,,,,,,,,,,,,,,,,,,,,,,,,
BURL,2025-11-25,loser,short,-34.82,-12.24%,-4.26%,250.01,260.65,+2.25%,258.04,252.23,+2.78%,249.35,242.43,,,,,,,,,,,,,,,,,,,,,,,,
BMNR,2025-11-25,loser,long,-2.19,-7.04%,+4.68%,30.32,31.74,-2.01%,33.80,33.12,-5.15%,30.51,28.94,,,,,,,,,,,,,,,,,,,,,,,,
BMNR,2025-11-25,loser,short,-2.19,-7.04%,-4.68%,30.32,31.74,+2.01%,33.80,33.12,+5.15%,30.51,28.94,,,,,,,,,,,,,,,,,,,,,,,,
SMR,2025-11-25,loser,long,-1.21,-6.07%,-0.10%,19.06,19.04,+2.99%,19.42,20.00,-6.22%,19.28,18.08,,,,,,,,,,,,,,,,,,,,,,,,
SMR,2025-11-25,loser,short,-1.21,-6.07%,+0.10%,19.06,19.04,-2.99%,19.42,20.00,+6.22%,19.28,18.08,,,,,,,,,,,,,,,,,,,,,,,,
BLTE,2025-11-25,loser,long,-8.20,-6.03%,-0.29%,130.00,129.62,+5.72%,130.00,137.44,+0.67%,153.00,154.02,,,,,,,,,,,,,,,,,,,,,,,,
BLTE,2025-11-25,loser,short,-8.20,-6.03%,+0.29%,130.00,129.62,-5.72%,130.00,137.44,-0.67%,153.00,154.02,,,,,,,,,,,,,,,,,,,,,,,,
ARWR,2025-11-26,gainer,long,+10.92,+23.34%,-6.58%,56.41,52.70,+7.41%,52.37,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARWR,2025-11-26,gainer,short,+10.92,+23.34%,+6.58%,56.41,52.70,-7.41%,52.37,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLSK,2025-11-26,gainer,long,+1.63,+13.79%,+6.04%,14.24,15.10,-1.33%,14.27,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLSK,2025-11-26,gainer,short,+1.63,+13.79%,-6.04%,14.24,15.10,+1.33%,14.27,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
URBN,2025-11-26,gainer,long,+9.25,+13.54%,-4.78%,77.79,74.07,+6.23%,73.72,78.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
URBN,2025-11-26,gainer,short,+9.25,+13.54%,+4.78%,77.79,74.07,-6.23%,73.72,78.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERA,2025-11-26,gainer,long,+3.90,+13.25%,+1.05%,33.40,33.75,-1.11%,33.37,33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
